TR Part no,TR Rev,TR Plant,TR Building method,TR Speed index,TR Section width,TR Aspect ratio,TR Rim code,TR Product- line code,TR Load index,TR Load index class,TR Product- line,TR Category,TR Rolling resistance,TR Tyre noise label,TR Tyre noise,TR Wet grip index,TR Tyre weight,TR Overall dia,TR Y,TR R3,TR Tread depth mould,TR SAP Article code,TR Tread base thickness,VT Curing critical point,VT Curing time (steam),VT Curing time (nitrogen),LB Label,GT Lift belt package,GT Bead distance,GT Stretching distance,GT No capply layers,PA Pre- assembly width,IL Innerliner width,IL Innerliner gauge,PL Ply1 type,PL Ply1 angle,PL Ply1 width,PL Gauge rack-no Ply 1,PL Ply2 width,PL Gauge rack-no Ply 2,BT Belt1 type,BT Belt1 width,BT Belt1 angle,BT Gauge rack-no Belt 1,RS Rubber- strip gauge,RS Rubber- strip width,CP Capply type,CP Cap- strip width,BD Bead code,BD Bead turns,BD Bead wires,BD Bead height,TD Tread code,TD Tread die (Tplex),TD Tread die (Qplex),TD Tread thickness,TD Undertread thickness,TD Base thickness,TD Tread mixture,SW Sidewall,SW Sidewall total width,SW Sidewall width,SW Rim- cushion width,SW Sidewall thickness,BD Layer width,BD Apex height (total)
GF_2355518AXPNV,23,GYO,C,V,235,55,18,AXP,100,Normal,Aspire XP,Summer,C,2,71,B,12.307,711.7,,,,AL23555018VAXPA00,,,,,,,,,1.5,,430,1.1500000000000001,RL02,90,580,1.36,490,1.36,NSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH146454543,4,5,,GT_PST70780014,,,6,0.8,1,GM_ST7078,GS_WETV160,160,95,65,6.3,8,45
GF_2154518USAXY,15,GYO,C,Y,215,45,18,USA,93,XL,Ultrac Satin,Summer,C,2,71,B,8.971,644.6,,,,AP21545018YUSAA02,,,,,,,,,1.5,,350,1.1500000000000001,PK01,90,460,1.42,,,USA01,196,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70780016,,,6,0.8,1,GM_ST7078,GS_WETV110,110,45,65,5.8,8,18
GF_2255517ULAXY,14,GYO,C,Y,225,55,17,ULA,101,XL,Ultrac,Summer,B,2,69,A,9.8,679.8,,,,AP22555017YULAA02,,,,,,,,,1.5,,430,1.1500000000000001,RL01,90,570,1.4000000000000001,,,NSA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70820008,,,5.2,0.8,1,GM_ST7082,GS_WETV160,160,95,65,6.3,8,45
GF_2055017ULAXV,22,GYO,C,V,205,50,17,ULA,93,XL,Ultrac,Summer,C,2,69,A,8.6,637.8,,,,AP20550017VULAA02,,,,,,,,,1.5,,370,1.1500000000000001,PG01,90,510,1.28,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780006,,,5.2,0.8,1,GM_ST7078,GS_WETV140T,140,75,65,6.8,8,40
GF_2156017ULANV,12,GYO,C,V,215,60,17,ULA,96,Normal,Ultrac,Summer,C,2,69,A,9.6,688.7,,,,AP21560017VULAA00,,,,,,,,,1.5,,430,1.1500000000000001,PK01,90,590,1.42,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780006,,,5.2,0.8,1,GM_ST7078,GS_WETV165,165,100,65,6.3,8,55
GF_2355517USAXY,26,GYO,C,Y,235,55,17,USA,103,XL,Ultrac Satin,Summer,C,2,71,B,10.674000000000001,686.3,,,,AP23555017YUSAA02,,,,,,,,,1.5,,440,1.1500000000000001,PK01,90,580,1.42,,,NSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780014,,,6,0.8,1,GM_ST7078,GS_WETV160,160,95,65,6.3,8,45
GF_2254518USAXY,13,GYO,C,Y,225,45,18,USA,95,XL,Ultrac Satin,Summer,C,2,71,A,9.736,654,,,,AP22545018YUSAA02,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,490,1.42,,,USA01,206,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70780014,,,6,0.8,1,GM_ST7078,GS_WETV115,115,50,65,5.8,8,35
GF_2256018ULAXW,16,GYO,C,W,225,60,18,ULA,104,XL,Ultrac,Summer,B,2,69,A,11.74,726.4,,,,AP22560018WULAA02,,,,,,,,,1.5,,450,1.1500000000000001,RL02,90,610,1.36,490,1.36,NSA01,191,27,1.1500000000000001,,,NB01,12,GB_BH146454543,4,5,,GT_PST70780008,,,5.7,0.8,1,GM_ST7078,GS_WETV170,170,105,65,6.3,8,55
GF_2056016AW4XH,26,GYO,C,H,205,60,16,AW4,96,XL,Alnac 4G Winter,Winter,C,2,71,C,9.3,657.8,,,,AL20560016HAW4A02,,,,,,,,,1,,410,1.1500000000000001,PK01,90,570,1.42,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340902,,,5.5,7.1000000000000005,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,55
GF_1956515SN5NT,17,GYO,C,T,195,65,15,SN5,91,Normal,Snowtrac 5,Winter,E,1,69,C,8.123000000000001,633.2,,,,AP19565015TSN5A00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340905,,DQ563,5.5,1,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,44
GF_2056016QT5XH,27,GYO,C,H,205,60,16,QT5,96,XL,Quatrac 5,All Season,C,1,69,C,9.169,655.1,,,,AP20560016HQT5A02,,,,,,,,,1,,410,1.1500000000000001,PK01,90,570,1.42,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,55
GF_2055516AA4NH,23,GYO,C,H,205,55,16,AA4,91,Normal,Alnac 4G All season,All Season,E,2,70,C,8.286,629.7,,,,AL20555016HAA4A00,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2055516QT5XV,16,GYO,C,V,205,55,16,QT5,94,XL,Quatrac 5,All Season,C,1,69,C,8.286,629.7,,,,AP20555016VQT5A02,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2054517AA4XV,22,GYO,C,V,205,45,17,AA4,88,XL,Alnac 4G All season,All Season,C,2,71,C,8.184000000000001,613.1,,,,AL20545017VAA4A02,,,,,,,,,1,,340,1.1500000000000001,PG01,90,470,1.28,,,USA01,186,24,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340913,,,5.3,6.3,0.6,GM_ST7034,GS_WETV110,110,45,65,5.8,8,40
GF_2156016AA4XH,26,GYO,C,H,215,60,16,A4A,99,XL,Alnac 4G All season,All Season,C,2,71,C,9.503,666.6,,,,AL21560016HAA4A02,,,,,,,,,1,,440,1.1500000000000001,PK01,90,600,1.42,,,NSA01,186,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340913,,,5.3,6.3,0.6,GM_ST7034,GS_WBTV170,170,105,65,4.8,8,55
GF_1956515QT5NH,28,GYO,C,H,195,65,15,QT5,91,Normal,Quatrac 5,All Season,C,1,69,C,8.073,632.8,,,,AP19565015HQT5A00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,166,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340917,,,5.9,1,0.6,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,44
GF_1456515QT5NT,9,GYO,C,T,145,65,15,QT5,72,Normal,Quatrac 5,All Season,E,2,69,C,5.71,563.3,,,,AP14565015TQT5A00,,,,,,,,,1,,300,1.1500000000000001,PG01,90,410,1.28,,,NSA01,116,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340920,,DQ839,5.9,1,0.6,GM_ST7034,GS_WBTV120,120,55,65,3.5,8,24
GF_1956515AA4NT,23,GYO,C,T,195,65,15,AA4,91,Normal,Alnac 4G All season,All Season,C,1,68,C,8.073,632.8,,,,AL19565015TAA4A00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,166,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340917,,,5.9,1,0.6,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,44
GF_2055516QT5NH,30,GYO,C,H,205,55,16,QT5,91,Normal,Quatrac 5,All Season,C,1,69,C,8.217,629.7,,,,AP20555016HQT5A00,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2454018QT5XY,22,GYO,C,Y,245,40,18,QT5,97,XL,Quatrac 5,All Season,C,2,70,C,10.572000000000001,653.9,,,,AP24540018YQT5A02,,,,,,,,,2,,400,1.1500000000000001,RL01,90,530,1.4000000000000001,,,BSA01,221,24,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340915,,,5.7,1,0.6,GM_ST7034,GS_WETV115,115,50,65,5.8,8,45
GF_2256517HTRNH,19,GYO,C,H,225,65,17,HTR,102,Normal,Hitrac,All Season,E,2,71,A,12.571,723,,,,AP22565017HHTRA00,,,,,,,,,1.5,,460,1.4000000000000001,PG01,90,620,1.28,490,1.28,USA01,181,27,1.1500000000000001,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180049,,,7.7,0.5,0.8,GM_ST7018,GS_WETV180,180,110,70,6.1000000000000005,8,55
GF_1956515AW4NH,19,GYO,C,H,195,65,15,AW4,91,Normal,Alnac 4G Winter,Winter,C,2,71,C,8.123000000000001,633.2,,,,AL19565015HAW4A00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340905,,DQ563,5.5,1,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,44
GF_1955516AA4XH,28,GYO,C,H,195,55,16,AA4,91,XL,Alnac 4G All season,All Season,E,2,70,C,7.8790000000000004,618.2,,,,AL19555016HAA4A02,,,,,,,,,1,,370,1.1500000000000001,PG01,90,500,1.28,,,NSA01,166,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340919,,,5.3,1,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2454518QT5XY,24,GYO,C,Y,245,45,18,QT5,100,XL,Quatrac 5,All Season,C,2,72,C,10.976,676.5,,,,AP24545018YQT5A02,,,,,,,,,2,,410,1.1500000000000001,RL01,90,550,1.4000000000000001,,,BSA01,216,24,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340912,,,5.7,1,0.6,GM_ST7034,GS_WETV130,130,60,70,6.1000000000000005,8,45
GF_2055517AA4XV,22,GYO,C,V,205,55,17,A4A,95,XL,Alnac 4G All season,All Season,C,2,71,C,8.986,655.1,,,,AL20555017VAA4A02,,,,,,,,,1,,390,1.1500000000000001,PK01,90,530,1.42,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WETV145,145,80,65,5.8,8,45
GF_2055015QT5NH,13,GYO,C,H,205,50,15,QT5,86,Normal,Quatrac 5,All Season,E,2,71,C,7.67,587.7,,,,AP20550015HQT5A00,,,,,,,,,1,,370,1.1500000000000001,PG01,90,490,1.28,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340921,,,5.4,1,0.6,GM_ST7034,GS_WETV135,135,70,65,5.8,8,24
GF_2256517QT5NV,27,GYO,C,V,225,65,17,QT5,102,Normal,Quatrac 5,All Season,C,2,70,C,12.296000000000001,724.1,,,,AP22565017VQT5A00,,,,,,,,,2,,460,1.1500000000000001,RL02,90,650,1.36,550,1.36,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138704543,4,5,,GT_PST70340910,,,5.7,1,0.6,GM_ST7034,GS_WETV185,185,110,75,5.8,8,55
GF_2056016QT5XV,26,GYO,C,V,205,60,16,QT5,96,XL,Quatrac 5,All Season,C,1,69,C,9.169,655.1,,,,AP20560016VQT5A02,,,,,,,,,1,,410,1.1500000000000001,PK01,90,570,1.42,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,55
GF_2055516SN5NT,23,GYO,C,T,205,55,16,SN5,91,Normal,Snowtrac 5,Winter,C,1,69,C,8.389000000000001,632.4,,,,AP20555016TSN5A00,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340902,,,5.5,7.1000000000000005,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2055516AA4NV,27,GYO,C,V,205,55,16,AA4,91,Normal,Alnac 4G All season,All Season,E,2,70,C,8.314,629.7,,,,AL20555016VAA4A00,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_1956515QT5NT,25,GYO,C,T,195,65,15,QT5,91,Normal,Quatrac 5,All Season,C,1,69,C,8.073,632.8,,,,AP19565015TQT5A00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,166,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340917,,,5.9,1,0.6,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,44
GF_2055516SN5NH,24,GYO,C,H,205,55,16,SN5,91,Normal,Snowtrac 5,Winter,C,1,69,C,8.389000000000001,632.4,,,,AP20555016HSN5A00,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340902,,,5.5,7.1000000000000005,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2355517AA4XY,9,GYO,C,Y,235,55,17,AA4,103,XL,Alnac 4G All season,All Season,B,2,72,C,11.1,689.6,,,,AL23555017YAA4A02,,,,,,,,,2,,440,1.1500000000000001,PK01,90,590,1.42,,,NSB01,206,30,1.17,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340911,,,5.7,1,0.6,GM_ST7034,GS_WETV160,160,95,65,6.3,8,45
GF_1556015QT5NT,12,GYO,C,T,155,60,15,QT5,74,Normal,Quatrac 5,All Season,E,2,69,C,6.082,570.2,,,,AP15560015TQT5A00,,,,,,,,,1,,310,1.1500000000000001,PG01,90,440,1.28,,,NSA01,136,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340922,,,5.7,1,0.6,GM_ST7034,GS_WBTV130,130,65,65,3.5,8,24
GF_1956515QT5XT,23,GYO,C,T,195,65,15,QT5,95,XL,Quatrac 5,All Season,C,1,69,C,8.832,632.8,,,,AP19565015TQT5A02,,,,,,,,,1,,400,1.1500000000000001,PF01,90,570,1.2,450,1.2,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120700454,3,5,,GT_PST70340917,,,5.9,1,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,53
GF_2055517QT5XV,28,GYO,C,V,205,55,17,QT5,95,XL,Quatrac 5,All Season,C,2,70,C,9.006,655.1,,,,AP20555017VQT5A02,,,,,,,,,1,,390,1.1500000000000001,PK01,90,530,1.42,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WETV145,145,80,65,5.8,8,45
GF_2055017AA4XW,20,GYO,C,W,205,50,17,AA4,93,XL,Alnac 4G All season,All Season,C,2,71,C,8.821,638.5,,,,AL20550017WAA4A02,,,,,,,,,1,,370,1.1500000000000001,PK01,90,510,1.42,,,NSA01,186,24,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340913,,,5.3,6.3,0.6,GM_ST7034,GS_WETV135,135,70,65,5.8,8,45
GF_1956515AA4NH,26,GYO,C,H,195,65,15,AA4,91,Normal,Alnac 4G All season,All Season,C,2,70,C,8.073,632.8,,,,AL19565015HAA4A00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,166,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340917,,,5.9,1,0.6,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,44
GF_2155516AA4XV,24,GYO,C,V,215,55,16,AA4,97,XL,Alnac 4G All season,All Season,C,2,71,C,8.921000000000001,641.2,,,,AL21555016VAA4A02,,,,,,,,,1,,410,1.1500000000000001,RL01,90,570,1.4000000000000001,,,NSA01,186,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340913,,,5.3,6.3,0.6,GM_ST7034,GS_WBTV155,155,90,65,3.5,8,55
GF_1956515SN5NH,19,GYO,C,H,195,65,15,SN5,91,Normal,Snowtrac 5,Winter,E,1,69,C,8.123000000000001,633.2,,,,AP19565015HSN5A00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340905,,DQ563,5.5,1,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,44
GF_1956515AW4XT,22,GYO,C,T,195,65,15,AW4,95,XL,Alnac 4G Winter,Winter,C,2,71,C,8.967,633.2,,,,AL19565015TAW4A02,,,,,,,,,1,,400,1.1500000000000001,PF01,90,560,1.2,470,1.2,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120700454,3,5,,GT_PST70340905,,DQ563,5.5,1,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,53
GF_1956515QT5NV,19,GYO,C,V,195,65,15,QT5,91,Normal,Quatrac 5,All Season,C,1,69,C,8.073,632.8,,,,AP19565015VQT5A00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,166,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340917,,,5.9,1,0.6,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,44
GF_1954516AW4XH,24,GYO,C,H,195,45,16,A4W,84,XL,Alnac 4G Winter,Winter,E,2,71,C,7.173,580.4,,,,AL19545016HAW4A02,,,,,,,,,1,,320,1.1500000000000001,PG01,90,440,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340904,,,5.5,1,0.6,GM_ST7034,GS_WBTV120,120,55,65,3.5,8,35
GF_2055516SN5XH,28,GYO,C,H,205,55,16,SN5,94,XL,Snowtrac 5,Winter,C,1,69,C,8.405000000000001,632.4,,,,AP20555016HSN5A02,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340902,,,5.5,7.1000000000000005,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2055516AW4NH,27,GYO,C,H,205,55,16,AW4,91,Normal,Alnac 4G Winter,Winter,C,2,71,C,8.389000000000001,632.4,,,,AL20555016HAW4A00,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340902,,,5.5,7.1000000000000005,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2356517QT5XV,22,GYO,C,V,235,65,17,QT5,108,XL,Quatrac 5,All Season,B,2,70,C,12.856,737.6,,,,AP23565017VQT5A02,,,,,,,,,2,,490,1.1500000000000001,RL02,90,660,1.36,560,1.36,NSB01,196,24,1.17,,,NB01,12,GB_BH138704543,4,5,,GT_PST70340910,,,5.7,1,0.6,GM_ST7034,GS_WBTV190,190,115,75,4.5,8,45
GF_2255518AA4XV,9,GYO,C,V,225,55,18,AA4,102,XL,Alnac 4G All season,All Season,B,2,72,C,10.9,703.5,,,,AL22555018VAA4A02,,,,,,,,,2,,420,1.1500000000000001,PK01,90,560,1.42,,,NSA01,191,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340910,,,5.7,1,0.6,GM_ST7034,GS_WETV160,160,95,65,6.3,8,45
GF_1955516SN5XH,26,GYO,C,H,195,55,16,SN5,91,XL,Snowtrac 5,Winter,E,1,69,C,8.088000000000001,620.4,,,,AP19555016HSN5A02,,,,,,,,,1,,370,1.1500000000000001,PG01,90,500,1.28,,,NSA01,166,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340904,,,5.5,1,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_1956515AW4NT,19,GYO,C,T,195,65,15,AW4,91,Normal,Alnac 4G Winter,Winter,C,1,68,C,8.123000000000001,633.2,,,,AL19565015TAW4A00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340905,,DQ563,5.5,1,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,44
GF_1955516SN5NH,32,GYO,C,H,195,55,16,SN5,87,Normal,Snowtrac 5,Winter,E,1,69,C,8.088000000000001,620.4,,,,AP19555016HSN5A00,,,,,,,,,1,,370,1.1500000000000001,PG01,90,500,1.28,,,NSA01,166,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340904,,,5.5,1,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2055516QT5NV,28,GYO,C,V,205,55,16,QT5,91,Normal,Quatrac 5,All Season,C,1,69,C,8.286,629.7,,,,AP20555016VQT5A00,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2354517QT5XY,30,GYO,C,Y,235,45,17,QT5,97,XL,Quatrac 5,All Season,C,2,70,C,9.971,641.6,,,,AP23545017YQT5A02,,,,,,,,,2,,390,1.1500000000000001,RL02,90,540,1.36,,,NSA01,211,24,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340914,,,5.7,1,0.6,GM_ST7034,GS_WETV135,135,70,65,5.8,8,45
GF_2056016AA4XH,27,GYO,C,H,205,60,16,AA4,96,XL,Alnac 4G All season,All Season,E,2,70,C,9.174000000000001,655.1,,,,AL20560016HAA4A02,,,,,,,,,1,,410,1.1500000000000001,PK01,90,570,1.42,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,55
GF_2056016SN5NH,27,GYO,C,H,205,60,16,SN5,92,Normal,Snowtrac 5,Winter,C,1,68,C,9.291,656.5,,,,AP20560016HSN5A00,,,,,,,,,1,,410,1.1500000000000001,PK01,90,570,1.42,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340902,,,5.5,7.1000000000000005,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,55
GF_1955516QT5NH,25,GYO,C,H,195,55,16,QT5,87,Normal,Quatrac 5,All Season,C,1,69,C,7.783,618.2,,,,AP19555016HQT5A00,,,,,,,,,1,,370,1.1500000000000001,PG01,90,500,1.28,,,NSA01,166,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340919,,,5.3,1,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2055516AW4XH,26,GYO,C,H,205,55,16,AW4,94,XL,Alnac 4G Winter,Winter,E,2,71,C,8.389000000000001,632.4,,,,AL20555016HAW4A02,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340902,,,5.5,7.1000000000000005,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2556017QT5NV,14,GYO,C,V,255,60,17,QT5,106,Normal,Quatrac 5,All Season,B,2,72,C,13.803,738,,,,AP25560017VQT5A00,,,,,,,,,2,,510,1.1500000000000001,RL02,90,690,1.36,570,1.36,NSA01,216,27,1.1500000000000001,,,NB01,12,GB_BH138704543,4,5,,GT_PST70340912,,,5.7,1,0.6,GM_ST7034,GS_WETV190,190,115,75,5.8,8,55
GF_2054517QT5XY,29,GYO,C,Y,205,45,17,QT5,88,XL,Quatrac 5,All Season,E,2,71,C,8.204,613.1,,,,AP20545017YQT5A02,,,,,,,,,1,,340,1.1500000000000001,PG01,90,470,1.28,,,USA01,186,24,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340913,,,5.3,6.3,0.6,GM_ST7034,GS_WETV110,110,45,65,5.8,8,40
GF_2355517QT5XV,22,GYO,C,V,235,55,17,QT5,103,XL,Quatrac 5,All Season,C,2,70,C,12.35,689.6,,,,AP23555017VQT5A02,,,,,,,,,2,,450,1.1500000000000001,RL02,90,610,1.36,520,1.36,NSB01,201,24,1.17,,,NB01,12,GB_BH138704543,4,5,,GT_PST70340911,,,5.7,1,0.6,GM_ST7034,GS_WETV170,170,105,65,6.3,8,55
GF_2055017QT5XV,24,GYO,C,V,205,50,17,QT5,93,XL,Quatrac 5,All Season,E,2,70,C,8.837,638.5,,,,AP20550017VQT5A02,,,,,,,,,1,,370,1.1500000000000001,PK01,90,510,1.42,,,NSA01,186,24,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340913,,,5.3,6.3,0.6,GM_ST7034,GS_WETV135,135,70,65,5.8,8,45
GF_1954516SN5XH,23,GYO,C,H,195,45,16,SN5,84,XL,Snowtrac 5,Winter,E,1,69,C,7.173,580.4,,,,AP19545016HSN5A02,,,,,,,,,1,,320,1.1500000000000001,PG01,90,440,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340904,,,5.5,1,0.6,GM_ST7034,GS_WBTV120,120,55,65,3.5,8,35
GF_1956016SN5NH,25,GYO,C,H,195,60,16,SN5,89,Normal,Snowtrac 5,Winter,C,1,68,C,8.668000000000001,645.8,,,,AP19560016HSN5A00,,,,,,,,,1,,390,1.1500000000000001,PK01,90,550,1.42,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340904,,,5.5,1,0.6,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,55
GF_2255516AA4XW,18,GYO,C,W,225,55,16,AA4,99,XL,Alnac 4G All season,All Season,B,2,71,C,9.367,652.7,,,,AL22555016WAA4A02,,,,,,,,,1,,430,1.1500000000000001,RL02,90,600,1.36,,,NSA01,191,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340909,,,5.4,1,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,55
